lemma,manual_lemma,unique_candidates,pos,lemma_freq,base_freq,true_lemma,true_base
Vorteilhaftigkeit,,vorteilhaftig,ADJ.,85,0,0,
Wachheit,,wach,ADJ.,215,9457,1,1.0
Wachheit,,wache,ADJ.,215,0,0,
Wachsamkeit,,wachsam,ADJ.,947,1915,1,1.0
Wählbarkeit,,wählbar,ADJ.,180,2328,1,1.0
Wahrhaftigkeit,,wahrhaftig,ADJ.,772,2298,1,1.0
Wahrhaftigkeit,,wahrhaft,ADJ.,772,2856,1,
Wahrheit,,wahr,ADJ.,39152,67595,1,1.0
Wahrheit,,wahre,ADJ.,39152,0,0,
Wahrscheinlichkeit,,wahrscheinlich,ADJ.,12099,76718,1,1.0
Wandelbarkeit,,wandelbar,ADJ.,88,395,1,1.0
Warmherzigkeit,,warmherzig,ADJ.,79,655,1,1.0
Warmherzigkeit,,warmherz,ADJ.,79,0,0,
Wartbarkeit,,wartbar,ADJ.,78,65,1,1.0
Wasserdichtigkeit,,wasserdicht,ADJ.,105,2710,1,1.0
Wasserdichtigkeit,,wasserdichtig,ADJ.,105,0,0,
Wehrhaftigkeit,,wehrhaft,ADJ.,109,832,1,1.0
Wehrhaftigkeit,,wehrhaftig,ADJ.,109,3,1,
Wehrlosigkeit,,wehrlos,ADJ.,69,1188,1,1.0
Wehrlosigkeit,,wehrlosig,ADJ.,69,0,0,
Weiblichkeit,,weiblich,ADJ.,1527,24138,1,1.0
Weisheit,,weise,ADJ.,8867,8997,1,1.0
Weisheit,,weis,ADJ.,8867,0,0,
Weitschweifigkeit,,weitschweifig,ADJ.,29,115,1,1.0
Weitschweifigkeit,,weitschweif,ADJ.,29,0,0,
Weitsichtigkeit,,weitsichtig,ADJ.,257,552,1,1.0
Weitsichtigkeit,,weitsicht,ADJ.,257,0,0,
Weltfremdheit,,weltfremd,ADJ.,55,736,1,1.0
Weltfremdheit,,weltfremde,ADJ.,55,0,0,
Weltläufigkeit,,weltläufig,ADJ.,49,58,1,1.0
Weltläufigkeit,,weltläuf,ADJ.,49,0,0,
Weltoffenheit,,weltoffen,ADJ.,3748,2060,1,1.0
Weltoffenheit,,weltoffend,ADJ.,3748,0,0,
Weltoffenheit,,weltoffene,ADJ.,3748,0,0,
Wendigkeit,,wendig,ADJ.,397,1238,1,1.0
Wendigkeit,,wend,ADJ.,397,0,0,
Wenigkeit,,wen,ADJ.,932,0,0,
Werbewirksamkeit,,werbewirksam,ADJ.,62,436,1,1.0
Werthaltigkeit,,werthaltig,ADJ.,156,220,1,1.0
Werthaltigkeit,,werthalt,ADJ.,156,0,0,
Wertigkeit,,wertig,ADJ.,1447,786,1,
Wertigkeit,,wert,ADJ.,1447,31926,1,1.0
Wertlosigkeit,,wertlos,ADJ.,78,1930,1,1.0
Wertlosigkeit,,wertlosig,ADJ.,78,0,0,
Wesenheit,,wesend,ADJ.,933,8,1,1.0
Wesenheit,,wesen,ADJ.,933,0,0,
Wesenheit,,wesene,ADJ.,933,0,0,
Wesentlichkeit,,wesentlich,ADJ.,55,79281,1,1.0
Wetterfestigkeit,,wetterfest,ADJ.,40,1075,1,1.0
Wetterfestigkeit,,wetterfestig,ADJ.,40,0,0,
Wichtigkeit,,wichtig,ADJ.,4140,320028,1,1.0
Wichtigkeit,,wicht,ADJ.,4140,0,0,
Widerborstigkeit,,widerborstig,ADJ.,16,87,1,1.0
Widerborstigkeit,,widerborst,ADJ.,16,0,0,
Widersprüchlichkeit,,widersprüchlich,ADJ.,579,3546,1,1.0
Widerwärtigkeit,,widerwärtig,ADJ.,110,506,1,1.0
Widerwärtigkeit,,widerwärt,ADJ.,110,0,0,
Widrigkeit,,widrig,ADJ.,689,1244,1,1.0
Widrigkeit,,widr,ADJ.,689,0,0,
Wiederholbarkeit,,wiederholbar,ADJ.,86,383,1,1.0
Wiederverwendbarkeit,,wiederverwendbar,ADJ.,123,283,1,1.0
Wildheit,,wild,ADJ.,318,25667,1,1.0
Wildheit,,wilde,ADJ.,318,0,0,
Winklichkeit,,winklich,ADJ.,0,1,1,1.0
Winzigkeit,,winzig,ADJ.,165,8221,1,1.0
Winzigkeit,,winz,ADJ.,165,0,0,
Wirklichkeit,,wirklich,ADJ.,23156,369208,1,1.0
Wirksamkeit,,wirksam,ADJ.,7342,19913,1,1.0
Wirtschaftlichkeit,,wirtschaftlich,ADJ.,3797,53400,1,1.0
Wissenschaftlichkeit,,wissenschaftlich,ADJ.,396,53909,1,1.0
Wohligkeit,,wohlig,ADJ.,8,1515,1,1.0
Wohligkeit,,wohl,ADJ.,8,1675,1,
Wohnungslosigkeit,,wohnungslos,ADJ.,135,234,1,1.0
Wohnungslosigkeit,,wohnungslosig,ADJ.,135,0,0,
Würdigkeit,,würdig,ADJ.,47,6126,1,1.0
Würdigkeit,,würd,ADJ.,47,0,0,
Zähigkeit,,zäh,ADJ.,314,4004,1,1.0
Zähigkeit,,zähig,ADJ.,314,0,0,
Zahlungsfähigkeit,,zahlungsfähig,ADJ.,242,170,1,1.0
Zahlungsfähigkeit,,zahlungsfäh,ADJ.,242,0,0,
Zahlungsunfähigkeit,,zahlungsunfähig,ADJ.,719,435,1,1.0
Zahlungsunfähigkeit,,zahlungsunfäh,ADJ.,719,0,0,
Zahlungsunwilligkeit,,zahlungsunwillig,ADJ.,7,41,1,1.0
Zahlungsunwilligkeit,,zahlungsunwill,ADJ.,7,0,0,
Zahnlosigkeit,,zahnlos,ADJ.,32,602,1,1.0
Zahnlosigkeit,,zahnlosig,ADJ.,32,0,0,
Zartheit,,zart,ADJ.,241,9549,1,1.0
Zartheit,,zarte,ADJ.,241,0,0,
Zärtlichkeit,,zärtlich,ADJ.,1501,2767,1,1.0
Zeitlosigkeit,,zeitlos,ADJ.,201,3826,1,1.0
Zeitlosigkeit,,zeitlosig,ADJ.,201,0,0,
Zerbrechlichkeit,,zerbrechlich,ADJ.,159,1200,1,1.0
Zerrissenheit,,zerrissen,ADJ.,516,777,1,1.0
Zerrissenheit,,zerrissend,ADJ.,516,0,0,
Zerrissenheit,,zerrissene,ADJ.,516,0,0,
Zerschlagenheit,,zerschlagen,ADJ.,6,198,1,1.0
Zerschlagenheit,,zerschlagend,ADJ.,6,5,1,
Zerschlagenheit,,zerschlagene,ADJ.,6,0,0,
Zickigkeit,,zickig,ADJ.,34,1162,1,1.0
Zickigkeit,,zick,ADJ.,34,0,0,
Zielstrebigkeit,,zielstrebig,ADJ.,363,1636,1,1.0
Zielstrebigkeit,,zielstreb,ADJ.,363,0,0,
Zitathaftigkeit,,zitathaft,ADJ.,4,8,1,1.0
Zitathaftigkeit,,zitathaftig,ADJ.,4,0,0,
Zudringlichkeit,,zudringlich,ADJ.,55,96,1,1.0
Zufriedenheit,,zufrieden,ADJ.,6921,53746,1,1.0
Zufriedenheit,,zufriedend,ADJ.,6921,8,1,
Zufriedenheit,,zufriedene,ADJ.,6921,0,0,
Zugänglichkeit,,zugänglich,ADJ.,770,18684,1,1.0
Zugehörigkeit,,zugehörig,ADJ.,3340,6286,1,1.0
Zugehörigkeit,,zugehör,ADJ.,3340,0,0,
Zügigkeit,,zügig,ADJ.,40,8633,1,1.0
Zügigkeit,,züg,ADJ.,40,0,0,
Zulässigkeit,,zulässig,ADJ.,1887,15260,1,1.0
Zulässigkeit,,zuläss,ADJ.,1887,0,0,
Zumutbarkeit,,zumutbar,ADJ.,317,4600,1,1.0
Zurückgezogenheit,,zurückgezogen,ADJ.,134,491,1,1.0
Zurückgezogenheit,,zurückgezogend,ADJ.,134,0,0,
Zurückgezogenheit,,zurückgezogene,ADJ.,134,0,0,
Zusammengehörigkeit,,zusammengehörig,ADJ.,493,339,1,1.0
Zusammengehörigkeit,,zusammengehör,ADJ.,493,0,0,
Zusammenhanglosigkeit,,zusammenhanglos,ADJ.,18,281,1,1.0
Zusammenhanglosigkeit,,zusammenhanglosig,ADJ.,18,0,0,
Zuständigkeit,,zuständig,ADJ.,5091,42112,1,1.0
Zuständigkeit,,zuständ,ADJ.,5091,0,0,
Zuverlässigkeit,,zuverlässig,ADJ.,5131,19421,1,1.0
Zuverlässigkeit,,zuverläss,ADJ.,5131,0,0,
Zuversichtlichkeit,,zuversichtlich,ADJ.,7,3886,1,1.0
Zuvorkommenheit,,zuvorkommend,ADJ.,33,1019,1,1.0
Zuvorkommenheit,,zuvorkommen,ADJ.,33,0,0,
Zuvorkommenheit,,zuvorkommene,ADJ.,33,0,0,
Zweckmäßigkeit,,zweckmäßig,ADJ.,448,2395,1,1.0
Zweckmäßigkeit,,zweckmäß,ADJ.,448,0,0,
Zweideutigkeit,,zweideutig,ADJ.,200,585,1,1.0
Zweideutigkeit,,zweideut,ADJ.,200,0,0,
Zweisamkeit,,zweisam,ADJ.,653,47,1,1.0
Zweitklassigkeit,,zweitklassig,ADJ.,55,385,1,1.0
Zweitklassigkeit,,zweitklass,ADJ.,55,0,0,
Zwiespältigkeit,,zwiespältig,ADJ.,84,970,1,1.0
Zwiespältigkeit,,zwiespält,ADJ.,84,0,0,
Zwistigkeit,,zwistig,ADJ.,143,0,0,
Zwitterhaftigkeit,,zwitterhaft,ADJ.,0,9,1,1.0
Zwitterhaftigkeit,,zwitterhaftig,ADJ.,0,0,0,
